code,building,drawing,sheet,floor,layer,direction,zone_text,zone_kind,x1_m,x2_m,y1_m,y2_m,axis,pano_ids,diameter_mm,spacing_cm,length_cm,classification,status,resolution,note,category,bar_count,level_start,level_end,orientation,lap_anchorage,anchorage,face_edge,edge,wall_parents,physical_wall_id,element_tags,geometry_special,source,geometry_pending,notation,section,bar_type,column_tags,n_columns,family,longitudinal,stirrups
LT1:205:05,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,lower,Y,Losa 426 (Y),FREE_TEXT,,,,,,,8,13,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 426 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:09,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,X,Losa 426 (X),FREE_TEXT,,,,,,,12,13,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 426 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:10,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,Y,Losa 426 (Y),FREE_TEXT,,,,,,,10,15,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 426 no mapeada a grilla modelada,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:13,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,X,Losas 415 y 416 (X),FREE_TEXT,,,,,,,8,12,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:14,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,Y,Losas 415 y 416 (Y),FREE_TEXT,,,,,,,10,11,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:15,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,cuadrados con cruz,FREE_TEXT,,,,,,,8,15,,MESH,EXACT,UNRESOLVED,,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:23,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje 1'',FREE_TEXT,,,,,,,8,13,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje 1'' no esta en la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:205:24,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,upper,BOTH,eje 2a,FREE_TEXT,,,,,,,10,16,,MESH,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje 2a no esta en la grilla modelada LT1,mesh,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:06,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,,BOTH,local F,BAND,10.0,10.0,-16.15,0.0,F,,12,,,LOCAL,EXACT,RESOLVED,local interior sobre eje F,local,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:07,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,,BOTH,local F,BAND,10.0,10.0,-16.15,0.0,F,,18,,,LOCAL,EXACT,RESOLVED,local interior sobre eje F,local,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:08,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,,BOTH,local F (dos direcciones),BAND,10.0,10.0,-16.15,0.0,F,,18,,,LOCAL,EXACT,RESOLVED,"barra de refuerzo alrededor de apoyo, dos direcciones",local,,,,,,,,,,,,,,,,,,,,,,
LT1:200-I:09,LT1,2017_67-200-I-Model,200-I,FUNDACION INFERIOR,,BOTH,local F =L=490cm (50+390+50),BAND,10.0,10.0,-16.15,0.0,F,,18,,490,LOCAL,EXACT,RESOLVED,longitud explicita del plano 50+390+50 cm,local,,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:07,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),,BOTH,E-F/1-2 local rect,RECT,0.0,10.0,-8.9,0.0,,PISO_1_P11,16,,,LOCAL,EXACT,RESOLVED,local sobre la malla base,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:08,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),,X,E-F/2-3 central X,RECT,0.0,10.0,-16.15,-8.9,,PISO_1_P12,16,,,LOCAL,EXACT,RESOLVED,,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:202-I:09,LT1,2017_67-202-I-Model,202-I,LOSA CIELO 1° PISO (SUPERIOR/INFERIOR),,Y,E-F/2-3 central Y,RECT,0.0,10.0,-16.15,-8.9,,PISO_1_P12,16,,,LOCAL,EXACT,RESOLVED,,local,1,,,,,,,,,,,,,,,,,,,,,
LT1:203:09,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,,BOTH,esquina/borde eje 1 (F=F'),BAND,0.0,42.5,0.0,0.0,1,,16,,,LOCAL,EXACT,RESOLVED,1Φ16 en esquinas y bordes del eje 1,local,1,,,,,,,,,,,,,,,,,,,,,
LT1:203:10,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,,BOTH,E-F/1-2 cuadrado central,RECT,0.0,10.0,-8.9,0.0,,PISO_2_P11,16,,,LOCAL,EXACT,RESOLVED,,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:203:11,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,,X,E-F/2-3 X,RECT,0.0,10.0,-16.15,-8.9,,PISO_2_P12,16,,,LOCAL,EXACT,RESOLVED,,local,1,,,,,,,,,,,,,,,,,,,,,
LT1:203:12,LT1,2017_67-203-Model,203,LOSA CIELO 2° PISO,,Y,E-F/2-3 Y,RECT,0.0,10.0,-16.15,-8.9,,PISO_2_P12,16,,,LOCAL,EXACT,RESOLVED,,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:204:03,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,,BOTH,borde superior,GENERAL,0.0,42.5,-16.15,0.0,,PISO_3_P11;PISO_3_P12;PISO_3_P21;PISO_3_P22;PISO_3_P31;PISO_3_P32;PISO_3_P41;PISO_3_P42;PISO_3_P51;PISO_3_P52,16,,,LOCAL,EXACT,RESOLVED,,local,1,,,,,,,,,,,,,,,,,,,,,
LT1:204:04,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,,BOTH,E-F/2-3 rectangulo central,RECT,0.0,10.0,-16.15,-8.9,,PISO_3_P12,16,,,LOCAL,EXACT,RESOLVED,,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:204:05,LT1,2017_67-204-Model,204,LOSA CIELO 3° PISO,,BOTH,E-F/1-2 cuadrado central,RECT,0.0,10.0,-8.9,0.0,,PISO_3_P11,16,,,LOCAL,EXACT,RESOLVED,,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:205:06,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,,BOTH,cuadrados con cruces 1Φ16,BAND,0.0,42.5,0.0,0.0,1,,16,,,LOCAL,EXACT,RESOLVED,,local,1,,,,,,,,,,,,,,,,,,,,,
LT1:205:07,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,,BOTH,losa 404 sector eje 2a (semicuadrado),FREE_TEXT,,,,,,,16,,,LOCAL,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,losa 404/eje 2a fuera de la grilla modelada,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:205:08,LT1,2017_67-205-Model,205,LOSA CIELO 4° PISO,,BOTH,eje 1'',FREE_TEXT,,,,,,,16,,,LOCAL,NEEDS_EXACT_ZONE_MAPPING,UNRESOLVED,eje 1'' no esta en la grilla modelada LT1,local,2,,,,,,,,,,,,,,,,,,,,,
LT1:300:01,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:02,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:03,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:04,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:05,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:06,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:07,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:08,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:09,LT1,2017_67-300-Model,300,,,,,,,,,,E',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:10,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:11,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:12,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:13,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:14,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:15,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:16,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:17,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:18,LT1,2017_67-300-Model,300,,,,,,,,,,E,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:19,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:20,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:21,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:22,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:23,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:24,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:25,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:26,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:27,LT1,2017_67-300-Model,300,,,,,,,,,,F,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:28,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:29,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:30,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:31,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:32,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:33,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:34,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:35,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:36,LT1,2017_67-300-Model,300,,,,,,,,,,F',,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:37,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:38,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:39,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:40,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:41,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:42,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:43,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1-PISO_2.,walls,,PISO_1,PISO_2,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:44,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_2-PISO_3.,walls,,PISO_2,PISO_3,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:45,LT1,2017_67-300-Model,300,,,,,,,,,,G,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_3-PISO_4.,walls,,PISO_3,PISO_4,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:46,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,BOUNDARY,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,grupos de barras longitudinales de borde con cambios de cantidad y/o diametro entre pisos; cantidad/diametro y transiciones por nivel NO legibles en el PDF -> confirmar en pliego (no se infieren).,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:47,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,DISTRIBUTED_VERTICAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida vertical del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:48,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,DISTRIBUTED_HORIZONTAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,armadura distribuida horizontal del alma; diametro/espaciamiento no legibles en el PDF -> sin valores inventados.,walls,,PISO_1S,CUBIERTA,HORIZONTAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:49,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,LOCAL,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,"refuerzos locales en encuentros viga-muro/losa, anclajes y detalles de extremos; posicion y valores no legibles -> confirmar. Refuerzos alrededor de vigas (zonas VI/VF) cuando corresponden.",walls,,PISO_1S,CUBIERTA,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:50,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,STARTER,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,refuerzo de arranque desde fundacion; cantidad/diametro/longitud de desarrollo no legibles -> confirmar.,walls,,FUNDACION_SUP,PISO_1S,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
LT1:300:51,LT1,2017_67-300-Model,300,,,,,,,,,,H,,,,,LAP,NEEDS_DRAWING_VALUE_CONFIRMATION,RESOLVED_METADATA,empalme de barra por nivel; longitud de empalme y ubicacion no legibles -> confirmar. PISO_1S-PISO_1.,walls,,PISO_1S,PISO_1,VERTICAL,,,,,,,,False,DRAWING_ELEVATION,True,,,,,,,,
